original	original_phase2	gsed	gsed2	sequential	instrument	seq_phase1	seq_phase2	gsed_label	label
bsid_cog71		by3cgd071	by3cgd071	cog71				Multischeme combination play	Multischeme combination play
bsid_cog72		by3cgd072	by3cgd072	cog72				Concept Grouping: colour	Concept Grouping: colour
bsid_cog73		by3cgd073	by3cgd073	cog73				Concept Grouping: Size	Concept Grouping: Size
bsid_cog74		by3cgd074	by3cgd074	cog74				Compares masses	Compares masses
bsid_cog75		by3cgd075	by3cgd075	cog75				Matches size	Matches size
bsid_cog76		by3cgd076	by3cgd076	cog76				Discriminates pictures	Discriminates pictures
bsid_cog77		by3cgd077	by3cgd077	cog77				Simple pattern	Simple pattern
bsid_cog78		by3cgd078	by3cgd078	cog78				Sorts pegs by colour	Sorts pegs by colour
bsid_cog79		by3cgd079	by3cgd079	cog79				Counts (One-to-one correspondence)	Counts (One-to-one correspondence)
bsid_cog80		by3cgd080	by3cgd080	cog80				Discriminates size	Discriminates size
bsid_cog81		by3cgd081	by3cgd081	cog81				Identifies 3 incomplete pictures	Identifies 3 incomplete pictures
bsid_cog82		by3cgd082	by3cgd082	cog82				Object assembly (Dog)	Object assembly (Dog)
bsid_cog83		by3cgd083	by3cgd083	cog83				Discriminates patterns	Discriminates patterns
bsid_cog84		by3cgd084	by3cgd084	cog84				Spatial memory	Spatial memory
bsid_cog85		by3cgd085	by3cgd085	cog85				Counts (Cardinally)	Counts (Cardinally)
bsid_cog86		by3cgd086	by3cgd086	cog86				Number constancy	Number constancy
bsid_cog87		by3cgd087	by3cgd087	cog87				Laces card	Laces card
bsid_cog88		by3cgd088	by3cgd088	cog88				Classifies objects	Classifies objects
bsid_cog89		by3cgd089	by3cgd089	cog89				Understands concept of more	Understands concept of more
bsid_cog90		by3cgd090	by3cgd090	cog90				Repeats number sequences	Repeats number sequences
bsid_cog91		by3cgd091	by3cgd091	cog91				Completes patterns	Completes patterns
bsid_rc01		by3red001	by3red001	rc01				Regards person momentarily	Regards person momentarily
bsid_rc02		by3red002	by3red002	rc02				Tolerates attention	Tolerates attention
bsid_rc03		by3red003	by3red003	rc03				Calms when spoken to	Calms when spoken to
bsid_rc04		by3red004	by3red004	rc04				Reacts to sound in environment	Reacts to sound in environment
bsid_rc05		by3red005	by3red005	rc05				Responds to voice	Responds to voice
bsid_rc06		by3red006	by3red006	rc06				Searches with head turn	Searches with head turn
bsid_rc07		by3red007	by3red007	rc07				Discriminates sounds	Discriminates sounds
bsid_rc08		by3red008	by3red008	rc08				Sustained play with objects	Sustained play with objects
bsid_rc09		by3red009	by3red009	rc09				Responds to name	Responds to name
bsid_rc10		by3red010	by3red010	rc10				Interrupts activity	Interrupts activity
bsid_rc11		by3red011	by3red011	rc11				Recognizes 2 familiar words	Recognizes 2 familiar words
bsid_rc12		by3red012	by3red012	rc12				Responds to no-no	Responds to no-no
bsid_rc13		by3red013	by3red013	rc13				Attends to other's play routine	Attends to other's play routine
bsid_rc14		by3red014	by3red014	rc14				Responds to request for social routines	Responds to request for social routines
bsid_rc15		by3red015	by3red015	rc15				Identifies Object Series: 1 correct	Identifies Object Series: 1 correct
bsid_rc16		by3red016	by3red016	rc16				Identifies object in the environment	Identifies object in the environment
bsid_rc17		by3red017	by3red017	rc17				Identifies Picture Series: 1 correct	Identifies Picture Series: 1 correct
bsid_rc18		by3red018	by3red018	rc18				Understands inhibitory words	Understands inhibitory words
bsid_rc19		by3red019	by3red019	rc19				Identifies Object Series: 3 correct	Identifies Object Series: 3 correct
bsid_rc20		by3red020	by3red020	rc20				Follows one-part directions	Follows one-part directions
bsid_rc21		by3red021	by3red021	rc21				Identifies Picture Series: 3 Correct	Identifies Picture Series: 3 Correct
bsid_rc22		by3red022	by3red022	rc22				Identifies 3 clothing items	Identifies 3 clothing items
bsid_rc23		by3red023	by3red023	rc23				Identifies Action Picture Series: 1 correct	Identifies Action Picture Series: 1 correct
bsid_rc24		by3red024	by3red024	rc24				Identifies 5 parts of the body	Identifies 5 parts of the body
bsid_rc25		by3red025	by3red025	rc25				Follows two-part directions	Follows two-part directions
bsid_rc26		by3red026	by3red026	rc26				Identifies Action Picture Series: 3 correct	Identifies Action Picture Series: 3 correct
bsid_rc27		by3red027	by3red027	rc27				Understands use of objects	Understands use of objects
bsid_rc28		by3red028	by3red028	rc28				Understands part/whole relationships	Understands part/whole relationships
bsid_rc29		by3red029	by3red029	rc29				Identifies Action Picture Series: 5 correct	Identifies Action Picture Series: 5 correct
bsid_rc30		by3red030	by3red030	rc30				Understands pronouns (him, me, my, you, your)	Understands pronouns (him, me, my, you, your)
bsid_rc31		by3red031	by3red031	rc31				Understands labels for sizes	Understands labels for sizes
bsid_rc32		by3red032	by3red032	rc32				Understands Preposition Series: 2 correct	Understands Preposition Series: 2 correct
bsid_rc33		by3red033	by3red033	rc33				Understands possessives	Understands possessives
bsid_rc34		by3red034	by3red034	rc34				Understands verb +ing	Understands verb +ing
bsid_rc35		by3red035	by3red035	rc35				Identifies colours	Identifies colours
bsid_rc36		by3red036	by3red036	rc36				Understands label of one	Understands label of one
bsid_rc37		by3red037	by3red037	rc37				Understands pronouns (they, he, she)	Understands pronouns (they, he, she)
bsid_rc38		by3red038	by3red038	rc38				Understands pronouns (his, her)	Understands pronouns (his, her)
bsid_rc39		by3red039	by3red039	rc39				Understands plurals	Understands plurals
bsid_rc40		by3red040	by3red040	rc40				Understands more	Understands more
bsid_rc41		by3red041	by3red041	rc41				Understands most	Understands most
bsid_rc42		by3red042	by3red042	rc42				Understands Preposition Series: 4 correct	Understands Preposition Series: 4 correct
bsid_rc43		by3red043	by3red043	rc43				Understands negatives in sentences	Understands negatives in sentences
bsid_rc44		by3red044	by3red044	rc44				Understands past tense	Understands past tense
bsid_rc45		by3red045	by3red045	rc45				Understands labels for mass	Understands labels for mass
bsid_rc46		by3red046	by3red046	rc46				Understands least	Understands least
bsid_rc47		by3red047	by3red047	rc47				Understands less	Understands less
bsid_rc48		by3red048	by3red048	rc48				Understands descriptive labels	Understands descriptive labels
bsid_rc49		by3red049	by3red049	rc49				Identifies categories of objects	Identifies categories of objects
bsid_ec01		by3exd001	by3exd001	ec01				Undifferentiated throaty sounds	Undifferentiated throaty sounds
bsid_ec02		by3exd002	by3exd002	ec02				Social smile	Social smile
bsid_ec03		by3exd003	by3exd003	ec03				Vocalizes mood	Vocalizes mood
bsid_ec04		by3exd004	by3exd004	ec04				Undifferentiated nasal sounds	Undifferentiated nasal sounds
bsid_ec05		by3exd005	by3exd005	ec05				Social vocalization or laughing	Social vocalization or laughing
bsid_ec06		by3exd006	by3exd006	ec06				2 Vowel sounds	2 Vowel sounds
bsid_ec07		by3exd007	by3exd007	ec07				Gets attention	Gets attention
bsid_ec08		by3exd008	by3exd008	ec08				2 Consonant sounds	2 Consonant sounds
bsid_ec09		by3exd009	by3exd009	ec09				Uses gestures	Uses gestures
bsid_ec10		by3exd010	by3exd010	ec10				Consonant-Vowel Combination Series: 1 Combination	Consonant-Vowel Combination Series: 1 Combination
bsid_ec11		by3exd011	by3exd011	ec11				Participates in play routine	Participates in play routine
bsid_ec12		by3exd012	by3exd012	ec12				Jabbers expressively	Jabbers expressively
bsid_ec13		by3exd013	by3exd013	ec13				Consonant-Vowel Combination Series: 4 Combination	Consonant-Vowel Combination Series: 4 Combination
bsid_ec14		by3exd014	by3exd014	ec14				Uses one-word approximations	Uses one-word approximations
bsid_ec15		by3exd015	by3exd015	ec15				Directs attention of other	Directs attention of other
bsid_ec16		by3exd016	by3exd016	ec16				Imitates word	Imitates word
bsid_ec17		by3exd017	by3exd017	ec17				Initiates play interaction	Initiates play interaction
bsid_ec18		by3exd018	by3exd018	ec18				Uses Words Appropriately Series: 2 words	Uses Words Appropriately Series: 2 words
bsid_ec19		by3exd019	by3exd019	ec19				Uses word to make wants known	Uses word to make wants known
bsid_ec20		by3exd020	by3exd020	ec20				Names Object Series: 1 Object	Names Object Series: 1 Object
bsid_ec21		by3exd021	by3exd021	ec21				Combines word and gesture	Combines word and gesture
bsid_ec22		by3exd022	by3exd022	ec22				Names Picture Series: 1 Picture	Names Picture Series: 1 Picture
bsid_ec23		by3exd023	by3exd023	ec23				Uses Words Appropriately Series: 8 words	Uses Words Appropriately Series: 8 words
bsid_ec24		by3exd024	by3exd024	ec24				Answers yes or no verbally in response to questions	Answers yes or no verbally in response to questions
bsid_ec25		by3exd025	by3exd025	ec25				Imitates a two-word utterance	Imitates a two-word utterance
bsid_ec26		by3exd026	by3exd026	ec26				Uses a two-word utterance	Uses a two-word utterance
bsid_ec27		by3exd027	by3exd027	ec27				Names Object Series: 3 Object	Names Object Series: 3 Object
bsid_ec28		by3exd028	by3exd028	ec28				Names Picture Series: 5 Pictures	Names Picture Series: 5 Pictures
bsid_ec29		by3exd029	by3exd029	ec29				Uses multiple-word utterances	Uses multiple-word utterances
bsid_ec30		by3exd030	by3exd030	ec30				Uses pronouns	Uses pronouns
bsid_ec31		by3exd031	by3exd031	ec31				Names Action Picture Series: 1 Picture	Names Action Picture Series: 1 Picture
bsid_ec32		by3exd032	by3exd032	ec32				Poses multiple-word questions	Poses multiple-word questions
bsid_ec33		by3exd033	by3exd033	ec33				Makes a contingent utterance	Makes a contingent utterance
bsid_ec34		by3exd034	by3exd034	ec34				Uses verb +ing	Uses verb +ing
bsid_ec35		by3exd035	by3exd035	ec35				Names Action Picture Series: 3 Pictures	Names Action Picture Series: 3 Pictures
bsid_ec36		by3exd036	by3exd036	ec36				Uses different word combinations	Uses different word combinations
bsid_ec37		by3exd037	by3exd037	ec37				Names Action Picture Series: 5 Pictures	Names Action Picture Series: 5 Pictures
bsid_ec38		by3exd038	by3exd038	ec38				Uses plurals	Uses plurals
bsid_ec39		by3exd039	by3exd039	ec39				Answers what or where questions	Answers what or where questions
bsid_ec40		by3exd040	by3exd040	ec40				Uses possessives	Uses possessives
bsid_ec41		by3exd041	by3exd041	ec41				Names 4 colours	Names 4 colours
bsid_ec42		by3exd042	by3exd042	ec42				Answers questions logically (Related to functions)	Answers questions logically (Related to functions)
bsid_ec43		by3exd043	by3exd043	ec43				Tells how an object is used	Tells how an object is used
bsid_ec44		by3exd044	by3exd044	ec44				Uses prepositions	Uses prepositions
bsid_ec45		by3exd045	by3exd045	ec45				Uses present progressive form	Uses present progressive form
bsid_ec46		by3exd046	by3exd046	ec46				Describes Pictures Series: Uses 4-5 word sentences	Describes Pictures Series: Uses 4-5 word sentences
bsid_ec47		by3exd047	by3exd047	ec47				Describes Pictures Series: Uses past tense	Describes Pictures Series: Uses past tense
bsid_ec48		by3exd048	by3exd048	ec48				Describes Pictures Series: Uses future tense	Describes Pictures Series: Uses future tense
bsid_fm01		by3fmd001	by3fmd001	fm01				Hands are fisted	Hands are fisted
bsid_fm02		by3fmd002	by3fmd002	fm02				Eyes follow  moving person	Eyes follow  moving person
bsid_fm03		by3fmd003	by3fmd003	fm03				Eyes follow ring horizontal	Eyes follow ring horizontal
bsid_fm04		by3fmd004	by3fmd004	fm04				Eyes follow ring vertical	Eyes follow ring vertical
bsid_fm05		by3fmd005	by3fmd005	fm05				Attempts to bring hand to mouth	Attempts to bring hand to mouth
bsid_fm06		by3fmd006	by3fmd006	fm06				Retains ring	Retains ring
bsid_fm07		by3fmd007	by3fmd007	fm07				Eyes follow ring circular	Eyes follow ring circular
bsid_fm08		by3fmd008	by3fmd008	fm08				Head follow ring	Head follow ring
bsid_fm09		by3fmd009	by3fmd009	fm09				Eyes follow rolling ball	Eyes follow rolling ball
bsid_fm10		by3fmd010	by3fmd010	fm10				Keeps hand open	Keeps hand open
bsid_fm11		by3fmd011	by3fmd011	fm11				Rotates wrist	Rotates wrist
bsid_fm12		by3fmd012	by3fmd012	fm12				Grasps suspended ring	Grasps suspended ring
bsid_fm13		by3fmd013	by3fmd013	fm13				Blocks series reaches for block	Blocks series reaches for block
bsid_fm14		by3fmd014	by3fmd014	fm14				Touches block	Touches block
bsid_fm15		by3fmd015	by3fmd015	fm15				Block Series: Whole hand grasp	Block Series: Whole hand grasp
bsid_fm16		by3fmd016	by3fmd016	fm16				Reaches unilaterally	Reaches unilaterally
bsid_fm17		by3fmd017	by3fmd017	fm17				Food Pellet Series: Raking grasp	Food Pellet Series: Raking grasp
bsid_fm18		by3fmd018	by3fmd018	fm18				Block Series: Partial thumb opposition	Block Series: Partial thumb opposition
bsid_fm19		by3fmd019	by3fmd019	fm19				Transfers ring	Transfers ring
bsid_fm20		by3fmd020	by3fmd020	fm20				Food Pellet Series: Whole hand grasp	Food Pellet Series: Whole hand grasp
bsid_fm21		by3fmd021	by3fmd021	fm21				Transfers block	Transfers block
bsid_fm22		by3fmd022	by3fmd022	fm22				Block Series: Thumb-fingertip grasp	Block Series: Thumb-fingertip grasp
bsid_fm23		by3fmd023	by3fmd023	fm23				Brings spoons or blocks to midline	Brings spoons or blocks to midline
bsid_fm24		by3fmd024	by3fmd024	fm24				Food Pellet Series: Partial thumb opposition	Food Pellet Series: Partial thumb opposition
bsid_fm25		by3fmd025	by3fmd025	fm25				Lifts cup by the handle	Lifts cup by the handle
bsid_fm26		by3fmd026	by3fmd026	fm26				Food Pellet Series: Thumb-fingertip grasp	Food Pellet Series: Thumb-fingertip grasp
bsid_fm27		by3fmd027	by3fmd027	fm27				Turns pages of books	Turns pages of books
bsid_fm28		by3fmd028	by3fmd028	fm28				Grasp series: Palmar grasp	Grasp series: Palmar grasp
bsid_fm29		by3fmd029	by3fmd029	fm29				Isolates extended ring finger	Isolates extended ring finger
bsid_fm30		by3fmd030	by3fmd030	fm30				Scribbles spontaneously	Scribbles spontaneously
bsid_fm31		by3fmd031	by3fmd031	fm31				Block Stacking Series: 2 blocks	Block Stacking Series: 2 blocks
bsid_fm32		by3fmd032	by3fmd032	fm32				Imitates Stroke Series: Random	Imitates Stroke Series: Random
bsid_fm33		by3fmd033	by3fmd033	fm33				Places 10 pellets in bottle (60 seconds)	Places 10 pellets in bottle (60 seconds)
bsid_fm34		by3fmd034	by3fmd034	fm34				Grasp series: Transitional grasp	Grasp series: Transitional grasp
bsid_fm35		by3fmd035	by3fmd035	fm35				Coins in slot	Coins in slot
bsid_fm36		by3fmd036	by3fmd036	fm36				Connecting Blocks: Apart	Connecting Blocks: Apart
bsid_fm37		by3fmd037	by3fmd037	fm37				Grasp Series: Intermediate (Tripod) grasp	Grasp Series: Intermediate (Tripod) grasp
bsid_fm38		by3fmd038	by3fmd038	fm38				Block stacking Series: 6 blocks	Block stacking Series: 6 blocks
bsid_fm39		by3fmd039	by3fmd039	fm39				Uses hand to hold paper in place	Uses hand to hold paper in place
bsid_fm40		by3fmd040	by3fmd040	fm40				Imitates Strokes Series: Horizontal	Imitates Strokes Series: Horizontal
bsid_fm41		by3fmd041	by3fmd041	fm41				Imitates Strokes Series: Vertical	Imitates Strokes Series: Vertical
bsid_fm42		by3fmd042	by3fmd042	fm42				Connecting Blocks: Together	Connecting Blocks: Together
bsid_fm43		by3fmd043	by3fmd043	fm43				Imitates Strokes Series: Circular	Imitates Strokes Series: Circular
bsid_fm44		by3fmd044	by3fmd044	fm44				Builds train of blocks	Builds train of blocks
bsid_fm45		by3fmd045	by3fmd045	fm45				Strings 3 blocks	Strings 3 blocks
bsid_fm46		by3fmd046	by3fmd046	fm46				Imitates hand movements	Imitates hand movements
bsid_fm47		by3fmd047	by3fmd047	fm47				Snips paper	Snips paper
bsid_fm48		by3fmd048	by3fmd048	fm48				Grasp Series: Dynamic grasp	Grasp Series: Dynamic grasp
bsid_fm49		by3fmd049	by3fmd049	fm49				Tactilely discriminates shapes	Tactilely discriminates shapes
bsid_fm50		by3fmd050	by3fmd050	fm50				Builds wall	Builds wall
bsid_fm51		by3fmd051	by3fmd051	fm51				Cuts paper	Cuts paper
bsid_fm52		by3fmd052	by3fmd052	fm52				Builds bridge	Builds bridge
bsid_fm53		by3fmd053	by3fmd053	fm53				Imitates plus sign	Imitates plus sign
bsid_fm54		by3fmd054	by3fmd054	fm54				Block stacking Series: 8 blocks	Block stacking Series: 8 blocks
bsid_fm55		by3fmd055	by3fmd055	fm55				Cuts on line	Cuts on line
bsid_fm56		by3fmd056	by3fmd056	fm56				Builds T	Builds T
bsid_fm57		by3fmd057	by3fmd057	fm57				Buttons 1 button	Buttons 1 button
bsid_fm58		by3fmd058	by3fmd058	fm58				Builds steps	Builds steps
bsid_fm59		by3fmd059	by3fmd059	fm59				Traces designs	Traces designs
bsid_fm60		by3fmd060	by3fmd060	fm60				Imitates square	Imitates square
bsid_fm61		by3fmd061	by3fmd061	fm61				Copies plus sign	Copies plus sign
bsid_fm62		by3fmd062	by3fmd062	fm62				Tapbs fingers	Tapbs fingers
bsid_fm63		by3fmd063	by3fmd063	fm63				Places 20 pellets in bottle	Places 20 pellets in bottle
bsid_fm64		by3fmd064	by3fmd064	fm64				Cuts circle	Cuts circle
bsid_fm65		by3fmd065	by3fmd065	fm65				Cuts square	Cuts square
bsid_fm66		by3fmd066	by3fmd066	fm66				Copies square	Copies square
bsid_gsm01		by3gmd001	by3gmd001	gsm01				Thursts legs in play	Thursts legs in play
bsid_gsm02		by3gmd002	by3gmd002	gsm02				Thrusts arms in play	Thrusts arms in play
bsid_gsm03		by3gmd003	by3gmd003	gsm03				Controls head while upright series: lifts head	Controls head while upright series: lifts head
bsid_gsm04		by3gmd004	by3gmd004	gsm04				Controls head while upright series: 3 secs	Controls head while upright series: 3 secs
bsid_gsm05		by3gmd005	by3gmd005	gsm05				Turns head to side	Turns head to side
bsid_gsm06		by3gmd006	by3gmd006	gsm06				Makes crawling movements	Makes crawling movements
bsid_gsm07		by3gmd007	by3gmd007	gsm07				Controls head in dorsal suspension	Controls head in dorsal suspension
bsid_gsm08		by3gmd008	by3gmd008	gsm08				Controls head in ventral suspension	Controls head in ventral suspension
bsid_gsm09		by3gmd009	by3gmd009	gsm09				Controls head while upright Series: 15 seconds	Controls head while upright Series: 15 seconds
bsid_gsm10		by3gmd010	by3gmd010	gsm10				Holds head in midline	Holds head in midline
bsid_gsm11		by3gmd011	by3gmd011	gsm11				Holds head upright while carried	Holds head upright while carried
bsid_gsm12		by3gmd012	by3gmd012	gsm12				Controls head while prone Series: 45 degrees	Controls head while prone Series: 45 degrees
bsid_gsm13		by3gmd013	by3gmd013	gsm13				Rights head	Rights head
bsid_gsm14		by3gmd014	by3gmd014	gsm14				Rolls from side to back	Rolls from side to back
bsid_gsm15		by3gmd015	by3gmd015	gsm15				Elevates trunk while Prone Series: Elbows and forearms	Elevates trunk while Prone Series: Elbows and forearms
bsid_gsm16		by3gmd016	by3gmd016	gsm16				Sits with Support Series: Briefly	Sits with Support Series: Briefly
bsid_gsm17		by3gmd017	by3gmd017	gsm17				Controls head while prone Series: 90 degrees	Controls head while prone Series: 90 degrees
bsid_gsm18		by3gmd018	by3gmd018	gsm18				Elevates trunk while prone	Elevates trunk while prone
bsid_gsm19		by3gmd019	by3gmd019	gsm19				Sits with Support Series: 30 seconds	Sits with Support Series: 30 seconds
bsid_gsm20		by3gmd020	by3gmd020	gsm20				Rolls from back to sides	Rolls from back to sides
bsid_gsm21		by3gmd021	by3gmd021	gsm21				Elevates Trunk while Prone Series: Extended arms	Elevates Trunk while Prone Series: Extended arms
bsid_gsm22		by3gmd022	by3gmd022	gsm22				Sits with Support Series: 5 seconds	Sits with Support Series: 5 seconds
bsid_gsm23		by3gmd023	by3gmd023	gsm23				Pulls up to sit	Pulls up to sit
bsid_gsm24		by3gmd024	by3gmd024	gsm24				Grasps foot with hands	Grasps foot with hands
bsid_gsm25		by3gmd025	by3gmd025	gsm25				Rolls from back to stomach	Rolls from back to stomach
bsid_gsm26		by3gmd026	by3gmd026	gsm26				Sits without Support Series: 30 seconds	Sits without Support Series: 30 seconds
bsid_gsm27		by3gmd027	by3gmd027	gsm27				Sits without support and holds objects	Sits without support and holds objects
bsid_gsm28		by3gmd028	by3gmd028	gsm28				Rotates trunk while seated	Rotates trunk while seated
bsid_gsm29		by3gmd029	by3gmd029	gsm29				Makes stepping movements	Makes stepping movements
bsid_gsm30		by3gmd030	by3gmd030	gsm30				Crawls Series: On stomach	Crawls Series: On stomach
bsid_gsm31		by3gmd031	by3gmd031	gsm31				Crawls Series: Crawl position	Crawls Series: Crawl position
bsid_gsm32		by3gmd032	by3gmd032	gsm32				Moves from sitting to hands and knees	Moves from sitting to hands and knees
bsid_gsm33		by3gmd033	by3gmd033	gsm33				Supports weight	Supports weight
bsid_gsm34		by3gmd034	by3gmd034	gsm34				Crawls Series: Crawl movement	Crawls Series: Crawl movement
bsid_gsm35		by3gmd035	by3gmd035	gsm35				Raises self to standing position	Raises self to standing position
bsid_gsm36		by3gmd036	by3gmd036	gsm36				Bounces while standing	Bounces while standing
bsid_gsm37		by3gmd037	by3gmd037	gsm37				Walks Series: With support	Walks Series: With support
bsid_gsm38		by3gmd038	by3gmd038	gsm38				Walks sideways with support	Walks sideways with support
bsid_gsm39		by3gmd039	by3gmd039	gsm39				Sits down with control	Sits down with control
bsid_gsm40		by3gmd040	by3gmd040	gsm40				Stands alone	Stands alone
bsid_gsm41		by3gmd041	by3gmd041	gsm41				Stands up Series: Alone	Stands up Series: Alone
bsid_gsm42		by3gmd042	by3gmd042	gsm42				Walks Series: Alone	Walks Series: Alone
bsid_gsm43		by3gmd043	by3gmd043	gsm43				Walks Series: Alone with coordination	Walks Series: Alone with coordination
bsid_gsm44		by3gmd044	by3gmd044	gsm44				Throws ball	Throws ball
bsid_gsm45		by3gmd045	by3gmd045	gsm45				Squats without support	Squats without support
bsid_gsm46		by3gmd046	by3gmd046	gsm46				Stands up Series: Mature	Stands up Series: Mature
bsid_gsm47		by3gmd047	by3gmd047	gsm47				Walks Up Stairs Series: Both feet on each step, with support.	Walks Up Stairs Series: Both feet on each step, with support.
bsid_gsm48		by3gmd048	by3gmd048	gsm48				Walks backward 2 steps	Walks backward 2 steps
bsid_gsm49		by3gmd049	by3gmd049	gsm49				Walks Down Stairs Series: Both feet on each step, with support	Walks Down Stairs Series: Both feet on each step, with support
bsid_gsm50		by3gmd050	by3gmd050	gsm50				Runs with coordination	Runs with coordination
bsid_gsm51		by3gmd051	by3gmd051	gsm51				Balances on Right Foot Series: With support	Balances on Right Foot Series: With support
bsid_gsm52		by3gmd052	by3gmd052	gsm52				Balances on Left Foot Series: With support	Balances on Left Foot Series: With support
bsid_gsm53		by3gmd053	by3gmd053	gsm53				Walks sideways without support	Walks sideways without support
bsid_gsm54		by3gmd054	by3gmd054	gsm54				Jumps from bottom step	Jumps from bottom step
bsid_gsm55		by3gmd055	by3gmd055	gsm55				Kicks ball	Kicks ball
bsid_gsm56		by3gmd056	by3gmd056	gsm56				Walks forward on path	Walks forward on path
bsid_gsm57		by3gmd057	by3gmd057	gsm57				Walks Up Stairs Series: Both feet on each step, alone.	Walks Up Stairs Series: Both feet on each step, alone.
bsid_gsm58		by3gmd058	by3gmd058	gsm58				Walks Down Stairs Series: Both feet on each step, alone	Walks Down Stairs Series: Both feet on each step, alone
bsid_gsm59		by3gmd059	by3gmd059	gsm59				Jumps Forward Series: 4 inches	Jumps Forward Series: 4 inches
bsid_gsm60		by3gmd060	by3gmd060	gsm60				Balances on right Foot Series: 2 seconds, alone	Balances on right Foot Series: 2 seconds, alone
bsid_gsm61		by3gmd061	by3gmd061	gsm61				Balances on Left Foot Series: 2 seconds, alone	Balances on Left Foot Series: 2 seconds, alone
bsid_gsm62		by3gmd062	by3gmd062	gsm62				Walks on tiptoes 4 steps	Walks on tiptoes 4 steps
bsid_gsm63		by3gmd063	by3gmd063	gsm63				Walks backward close to path	Walks backward close to path
bsid_gsm64		by3gmd064	by3gmd064	gsm64				Walks Up Stairs Series: Alternating feet, alone	Walks Up Stairs Series: Alternating feet, alone
bsid_gsm65		by3gmd065	by3gmd065	gsm65				Imitates postures	Imitates postures
bsid_gsm66		by3gmd066	by3gmd066	gsm66				Stops from a full run	Stops from a full run
bsid_gsm67		by3gmd067	by3gmd067	gsm67				Walks Down Stairs Series: Alternating feet, alone	Walks Down Stairs Series: Alternating feet, alone
bsid_gsm68		by3gmd068	by3gmd068	gsm68				Hops 5 feet	Hops 5 feet
bsid_gsm69		by3gmd069	by3gmd069	gsm69				Balances on Right Foot Series: 8 seconds, alone	Balances on Right Foot Series: 8 seconds, alone
bsid_gsm70		by3gmd070	by3gmd070	gsm70				Balances on Left Foot Series: 8 seconds, alone	Balances on Left Foot Series: 8 seconds, alone
bsid_gsm71		by3gmd071	by3gmd071	gsm71				Walks heel to toe	Walks heel to toe
bsid_gsm72		by3gmd072	by3gmd072	gsm72				Jumps Forward Series: 24 inches	Jumps Forward Series: 24 inches
